ID,name,description,brand,price,discount,amount,category
1,Gummy Bears,Soft and chewy gummy candies in assorted fruit flavors,$3.99,0%,Gummy Candy
2,Sour Patch Kids,Tangy and sweet gummy candies in assorted fruit flavors,$4.99,10%,Gummy Candy
3,Hershey's Chocolate Bars,Classic milk chocolate bars made with real cocoa,$1.99,0%,Chocolate
4,M&M's,Crunchy candy shells with milk chocolate centers in assorted colors,$2.49,5%,Chocolate
5,Skittles,Colorful fruit-flavored chewy candies with a hard candy shell,$3.49,0%,Hard Candy
6,Jolly Ranchers,Hard candies in bold fruit flavors,$2.99,15%,Hard Candy
7,Twizzlers,Chewy licorice twists in strawberry flavor,$1.99,0%,Licorice
8,Reese's Pieces,Crunchy candy shells with creamy peanut butter centers,$2.99,10%,Peanut Butter Candy
9,Snickers Bars,Crunchy peanuts, creamy caramel, and chewy nougat covered in milk chocolate,$1.49,0%,Chocolate
10,Kit Kat Bars,Crispy wafer bars covered in milk chocolate,$1.99,0%,Chocolate
